YearStart,YearEnd,LocationAbbr,Topic,Question,DataValue,DatavalueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1
2013,2013,OK,Reproductive Health,Postpartum checkup,87.9,,84.0,91.0,Race/Ethnicity,"White, non-Hispanic"
2012,2012,US,Reproductive Health,Postpartum checkup,83.4,,79.2,87.0,Race/Ethnicity,American Indian or Alaska Native
2012,2012,US,Reproductive Health,Postpartum checkup,90.7,,90.2,91.2,Overall,Overall
2019,2019,US,Reproductive Health,Postpartum checkup,87.5,,82.9,90.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,CO,Reproductive Health,Postpartum checkup,88.7,"Less than 60 respondents, interpret with caution",70.3,96.3,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,AL,Reproductive Health,Postpartum checkup,93.6,,89.5,96.2,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,WA,Reproductive Health,Postpartum checkup,91.4,,87.8,94.0,Race/Ethnicity,"White, non-Hispanic"
2016,2016,CT,Reproductive Health,Postpartum checkup,97.4,,94.6,98.7,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NE,Reproductive Health,Postpartum checkup,93.5,,90.2,95.8,Race/Ethnicity,"White, non-Hispanic"
2019,2019,IL,Reproductive Health,Postpartum checkup,94.9,,92.5,96.6,Race/Ethnicity,"White, non-Hispanic"
2014,2014,NJ,Reproductive Health,Postpartum checkup,91.5,,88.3,93.9,Race/Ethnicity,"White, non-Hispanic"
2017,2017,MT,Reproductive Health,Postpartum checkup,91.4,"Less than 60 respondents, interpret with caution",78.0,96.9,Race/Ethnicity,Hispanic
2014,2014,AL,Reproductive Health,Postpartum checkup,77.6,"Less than 60 respondents, interpret with caution",64.7,86.8,Race/Ethnicity,Hispanic
2018,2018,MI,Reproductive Health,Postpartum checkup,81.1,,78.0,83.8,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,UT,Reproductive Health,Postpartum checkup,89.6,"Less than 60 respondents, interpret with caution",75.8,96.0,Race/Ethnicity,Asian or Pacific Islander
2018,2018,IL,Reproductive Health,Postpartum checkup,84.5,,78.5,89.0,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,CO,Reproductive Health,Folic acid supplementation,8.5,"Less than 60 respondents, interpret with caution",2.9,22.5,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,US,Reproductive Health,Postpartum checkup,87.4,,85.9,88.7,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,MO,Reproductive Health,Postpartum checkup,91.6,,88.9,93.7,Race/Ethnicity,"White, non-Hispanic"
2017,2017,KS,Reproductive Health,Postpartum checkup,81.7,,69.0,89.9,Race/Ethnicity,Hispanic
2020,2020,MS,Reproductive Health,Postpartum checkup,86.9,,83.9,89.4,Overall,Overall
2015,2015,WA,Reproductive Health,Postpartum checkup,92.4,,87.9,95.4,Race/Ethnicity,Asian or Pacific Islander
2014,2014,NH,Reproductive Health,Postpartum checkup,93.5,"Less than 60 respondents, interpret with caution",75.5,98.5,Race/Ethnicity,Hispanic
2017,2017,UT,Reproductive Health,Postpartum checkup,85.9,"Less than 60 respondents, interpret with caution",60.8,96.0,Race/Ethnicity,Asian or Pacific Islander
2019,2019,UT,Reproductive Health,Postpartum checkup,89.6,,79.6,95.0,Race/Ethnicity,Asian or Pacific Islander
2017,2017,CO,Reproductive Health,Folic acid supplementation,50.8,"Less than 60 respondents, interpret with caution",35.6,65.9,Race/Ethnicity,Asian or Pacific Islander
2020,2020,CT,Reproductive Health,Postpartum checkup,95.0,,88.0,98.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,US,Reproductive Health,Postpartum checkup,82.3,,79.1,85.1,Race/Ethnicity,American Indian or Alaska Native
2019,2019,MA,Reproductive Health,Postpartum checkup,96.9,,88.8,99.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,OR,Reproductive Health,Postpartum checkup,88.1,,83.9,91.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,CT,Reproductive Health,Postpartum checkup,90.8,,87.1,93.6,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,WA,Reproductive Health,Postpartum checkup,89.7,,70.3,97.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,MD,Reproductive Health,Postpartum checkup,87.4,,82.9,90.8,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,CT,Reproductive Health,Postpartum checkup,93.5,,89.9,95.9,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,WV,Reproductive Health,Postpartum checkup,88.1,,84.9,90.7,Overall,Overall
2018,2018,PR,Reproductive Health,Postpartum checkup,77.5,,73.9,80.6,Overall,Overall
2012,2012,TN,Reproductive Health,Postpartum checkup,86.7,,83.5,89.3,Overall,Overall
2018,2018,AK,Reproductive Health,Folic acid supplementation,33.4,,30.0,36.9,Overall,Overall
2015,2015,NH,Reproductive Health,Postpartum checkup,95.0,,92.1,96.8,Race/Ethnicity,"White, non-Hispanic"
2015,2015,NY,Reproductive Health,Postpartum checkup,90.8,,87.9,93.1,Race/Ethnicity,Hispanic
2017,2017,ME,Reproductive Health,Postpartum checkup,93.7,,91.6,95.3,Overall,Overall
2017,2017,WA,Reproductive Health,Postpartum checkup,77.7,,70.6,83.5,Race/Ethnicity,American Indian or Alaska Native
2016,2016,MD,Reproductive Health,Postpartum checkup,88.6,,83.8,92.2,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,MI,Reproductive Health,Postpartum checkup,84.4,,81.6,86.8,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,AZ,Reproductive Health,Postpartum checkup,81.9,,77.2,85.8,Race/Ethnicity,Hispanic
2020,2020,WA,Reproductive Health,Postpartum checkup,92.4,,87.4,95.5,Race/Ethnicity,Asian or Pacific Islander
2016,2016,DE,Reproductive Health,Postpartum checkup,88.0,"Less than 60 respondents, interpret with caution",72.7,95.2,Race/Ethnicity,Asian or Pacific Islander
2015,2015,OH,Reproductive Health,Postpartum checkup,89.6,,86.9,91.9,Overall,Overall
2015,2015,MD,Reproductive Health,Postpartum checkup,92.7,,83.8,96.9,Race/Ethnicity,Asian or Pacific Islander
2013,2013,NE,Reproductive Health,Postpartum checkup,86.0,,82.0,89.2,Race/Ethnicity,Hispanic
2016,2016,PA,Reproductive Health,Postpartum checkup,91.0,,88.2,93.2,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NE,Reproductive Health,Postpartum checkup,85.8,,77.7,91.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,MA,Reproductive Health,Postpartum checkup,91.7,,86.4,95.0,Race/Ethnicity,Asian or Pacific Islander
2019,2019,MS,Reproductive Health,Postpartum checkup,89.0,,86.7,90.9,Overall,Overall
2016,2016,MD,Reproductive Health,Postpartum checkup,91.5,,88.2,93.9,Race/Ethnicity,"White, non-Hispanic"
2017,2017,OK,Reproductive Health,Postpartum checkup,89.1,,84.6,92.3,Race/Ethnicity,"White, non-Hispanic"
2016,2016,PA,Reproductive Health,Postpartum checkup,82.0,,71.8,89.1,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,HI,Reproductive Health,Postpartum checkup,89.0,,82.9,93.1,Race/Ethnicity,"White, non-Hispanic"
2012,2012,RI,Reproductive Health,Postpartum checkup,91.5,,89.6,93.0,Overall,Overall
2013,2013,CO,Reproductive Health,Postpartum checkup,94.3,,92.2,95.8,Race/Ethnicity,"White, non-Hispanic"
2017,2017,NY,Reproductive Health,Postpartum checkup,87.0,,81.5,91.0,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,AZ,Reproductive Health,Folic acid supplementation,37.0,,33.7,40.4,Overall,Overall
2018,2018,NH,Reproductive Health,Postpartum checkup,97.2,,95.0,98.5,Race/Ethnicity,"White, non-Hispanic"
2013,2013,OR,Reproductive Health,Postpartum checkup,92.5,,88.9,95.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,MO,Reproductive Health,Postpartum checkup,88.8,,86.0,91.1,Race/Ethnicity,"White, non-Hispanic"
2013,2013,PA,Reproductive Health,Postpartum checkup,86.4,,76.6,92.5,Race/Ethnicity,Hispanic
2017,2017,US,Reproductive Health,Postpartum checkup,90.3,,89.8,90.7,Overall,Overall
2013,2013,IL,Reproductive Health,Postpartum checkup,94.9,,92.9,96.4,Race/Ethnicity,"White, non-Hispanic"
2020,2020,MN,Reproductive Health,Postpartum checkup,70.9,,60.1,79.7,Race/Ethnicity,American Indian or Alaska Native
2019,2019,CO,Reproductive Health,Postpartum checkup,85.9,,79.2,90.6,Race/Ethnicity,Hispanic
2020,2020,WI,Reproductive Health,Postpartum checkup,82.3,,77.0,86.6,Race/Ethnicity,Hispanic
2017,2017,WA,Reproductive Health,Postpartum checkup,89.9,,87.6,91.8,Overall,Overall
2019,2019,RI,Reproductive Health,Postpartum checkup,94.3,,90.9,96.5,Race/Ethnicity,Hispanic
2015,2015,UT,Reproductive Health,Postpartum checkup,91.7,,89.4,93.6,Race/Ethnicity,"White, non-Hispanic"
2019,2019,SD,Reproductive Health,Postpartum checkup,95.0,,86.6,98.2,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,PA,Reproductive Health,Postpartum checkup,91.5,,89.4,93.2,Overall,Overall
2012,2012,OK,Reproductive Health,Postpartum checkup,82.4,,72.9,89.0,Race/Ethnicity,Hispanic
2013,2013,WV,Reproductive Health,Postpartum checkup,84.1,,81.4,86.6,Race/Ethnicity,"White, non-Hispanic"
2012,2012,MN,Reproductive Health,Postpartum checkup,78.7,,67.8,86.6,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,AR,Reproductive Health,Folic acid supplementation,32.6,,28.2,37.4,Overall,Overall
2016,2016,WI,Reproductive Health,Postpartum checkup,93.0,,84.8,96.9,Race/Ethnicity,Asian or Pacific Islander
2012,2012,NY,Reproductive Health,Postpartum checkup,91.3,,89.4,92.9,Overall,Overall
2014,2014,US,Reproductive Health,Postpartum checkup,93.5,,92.1,94.7,Race/Ethnicity,Asian or Pacific Islander
2015,2015,VA,Reproductive Health,Postpartum checkup,89.5,,78.9,95.1,Race/Ethnicity,Hispanic
2012,2012,GA,Reproductive Health,Postpartum checkup,89.6,,81.8,94.3,Race/Ethnicity,Hispanic
2016,2016,OK,Reproductive Health,Postpartum checkup,81.6,,77.9,84.8,Race/Ethnicity,Hispanic
2012,2012,DE,Reproductive Health,Postpartum checkup,90.1,,87.3,92.3,Race/Ethnicity,"White, non-Hispanic"
2016,2016,WY,Reproductive Health,Postpartum checkup,90.4,,87.3,92.8,Overall,Overall
2012,2012,AR,Reproductive Health,Postpartum checkup,93.3,,79.6,98.0,Race/Ethnicity,Hispanic
2014,2014,NY,Reproductive Health,Postpartum checkup,92.5,,90.2,94.3,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NM,Reproductive Health,Postpartum checkup,82.7,,75.3,88.2,Race/Ethnicity,American Indian or Alaska Native
2020,2020,OR,Reproductive Health,Postpartum checkup,91.9,,89.7,93.6,Overall,Overall
2019,2019,TN,Reproductive Health,Postpartum checkup,88.3,,84.3,91.4,Overall,Overall
2015,2015,NM,Reproductive Health,Postpartum checkup,84.6,,81.7,87.2,Race/Ethnicity,Hispanic
2015,2015,ME,Reproductive Health,Postpartum checkup,93.8,,91.3,95.5,Race/Ethnicity,"White, non-Hispanic"
2012,2012,OH,Reproductive Health,Postpartum checkup,90.9,,88.9,92.5,Overall,Overall
2019,2019,SD,Reproductive Health,Postpartum checkup,94.7,"Less than 60 respondents, interpret with caution",83.3,98.4,Race/Ethnicity,Asian or Pacific Islander
2017,2017,NJ,Reproductive Health,Postpartum checkup,85.7,,79.8,90.1,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,AK,Reproductive Health,Folic acid supplementation,28.8,,17.9,42.8,Race/Ethnicity,Asian or Pacific Islander
2016,2016,UT,Reproductive Health,Postpartum checkup,90.3,,88.4,91.9,Overall,Overall
2019,2019,PR,Reproductive Health,Postpartum checkup,84.2,,81.2,86.8,Race/Ethnicity,Hispanic
2019,2019,PA,Reproductive Health,Postpartum checkup,89.4,,86.1,92.0,Overall,Overall
2012,2012,AK,Reproductive Health,Postpartum checkup,82.2,"Less than 60 respondents, interpret with caution",66.6,91.5,Race/Ethnicity,Hispanic
2012,2012,MD,Reproductive Health,Postpartum checkup,90.8,,83.3,95.1,Race/Ethnicity,Hispanic
2013,2013,MN,Reproductive Health,Postpartum checkup,84.5,,72.3,92.0,Race/Ethnicity,Hispanic
2019,2019,IA,Reproductive Health,Postpartum checkup,93.4,,90.1,95.7,Overall,Overall
2015,2015,OK,Reproductive Health,Postpartum checkup,89.6,"Less than 60 respondents, interpret with caution",60.7,98.0,Race/Ethnicity,Asian or Pacific Islander
2013,2013,WA,Reproductive Health,Postpartum checkup,92.2,,90.1,93.9,Overall,Overall
2018,2018,DE,Reproductive Health,Postpartum checkup,87.7,,85.1,89.9,Overall,Overall
2020,2020,ME,Reproductive Health,Postpartum checkup,76.8,"Less than 60 respondents, interpret with caution",57.8,88.9,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,NC,Reproductive Health,Postpartum checkup,90.9,"Less than 60 respondents, interpret with caution",72.7,97.4,Race/Ethnicity,Asian or Pacific Islander
2016,2016,DE,Reproductive Health,Postpartum checkup,90.7,,87.7,93.0,Race/Ethnicity,"White, non-Hispanic"
2015,2015,CO,Reproductive Health,Folic acid supplementation,42.2,,38.3,46.2,Race/Ethnicity,"White, non-Hispanic"
2013,2013,OK,Reproductive Health,Postpartum checkup,86.7,,72.2,94.2,Race/Ethnicity,American Indian or Alaska Native
2016,2016,WA,Reproductive Health,Postpartum checkup,89.9,,85.2,93.3,Race/Ethnicity,Hispanic
2014,2014,HI,Reproductive Health,Postpartum checkup,89.1,,84.7,92.4,Race/Ethnicity,Asian or Pacific Islander
2018,2018,RI,Reproductive Health,Postpartum checkup,100.0,"Less than 60 respondents, interpret with caution",,,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,TX,Reproductive Health,Postpartum checkup,94.4,"Less than 60 respondents, interpret with caution",81.8,98.5,Race/Ethnicity,Asian or Pacific Islander
2013,2013,NE,Reproductive Health,Postpartum checkup,93.9,,91.8,95.5,Race/Ethnicity,"White, non-Hispanic"
2019,2019,US,Reproductive Health,Postpartum checkup,92.9,,92.4,93.5,Race/Ethnicity,"White, non-Hispanic"
2013,2013,US,Reproductive Health,Postpartum checkup,87.5,,85.9,88.8,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,WI,Reproductive Health,Postpartum checkup,75.5,,59.9,86.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,WI,Reproductive Health,Postpartum checkup,92.9,,88.9,95.5,Race/Ethnicity,"White, non-Hispanic"
2019,2019,KS,Reproductive Health,Postpartum checkup,95.0,,92.5,96.7,Race/Ethnicity,"White, non-Hispanic"
2012,2012,MO,Reproductive Health,Postpartum checkup,96.1,"Less than 60 respondents, interpret with caution",76.9,99.4,Race/Ethnicity,Hispanic
2013,2013,MA,Reproductive Health,Postpartum checkup,93.2,,91.2,94.8,Overall,Overall
2018,2018,VT,Reproductive Health,Postpartum checkup,91.9,,89.6,93.6,Overall,Overall
2018,2018,UT,Reproductive Health,Postpartum checkup,82.9,"Less than 60 respondents, interpret with caution",64.2,92.9,Race/Ethnicity,Asian or Pacific Islander
2019,2019,MN,Reproductive Health,Postpartum checkup,77.1,,67.4,84.6,Race/Ethnicity,American Indian or Alaska Native
2020,2020,FL,Reproductive Health,Postpartum checkup,86.4,,80.2,90.8,Race/Ethnicity,Hispanic
2015,2015,NJ,Reproductive Health,Postpartum checkup,81.5,,76.7,85.5,Race/Ethnicity,Hispanic
2013,2013,HI,Reproductive Health,Postpartum checkup,86.2,,78.9,91.2,Race/Ethnicity,Hispanic
2015,2015,HI,Reproductive Health,Postpartum checkup,89.5,,85.0,92.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,IL,Reproductive Health,Postpartum checkup,93.5,,89.6,96.0,Race/Ethnicity,Hispanic
2012,2012,MA,Reproductive Health,Postpartum checkup,94.7,,84.6,98.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,DE,Reproductive Health,Postpartum checkup,86.3,,79.8,91.0,Race/Ethnicity,Hispanic
2013,2013,NH,Reproductive Health,Postpartum checkup,91.9,,88.6,94.3,Race/Ethnicity,"White, non-Hispanic"
2018,2018,NJ,Reproductive Health,Postpartum checkup,84.3,,79.9,87.9,Race/Ethnicity,Hispanic
2020,2020,KS,Reproductive Health,Postpartum checkup,81.2,,68.7,89.5,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,DE,Reproductive Health,Postpartum checkup,83.0,,77.0,87.7,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,FL,Reproductive Health,Postpartum checkup,85.4,,79.3,90.0,Race/Ethnicity,Hispanic
2017,2017,WV,Reproductive Health,Postpartum checkup,87.5,,84.1,90.2,Race/Ethnicity,"White, non-Hispanic"
2019,2019,NY,Reproductive Health,Postpartum checkup,86.4,,79.2,91.4,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,CT,Reproductive Health,Postpartum checkup,95.9,,92.6,97.8,Race/Ethnicity,"White, non-Hispanic"
2016,2016,NE,Reproductive Health,Postpartum checkup,84.3,,78.6,88.7,Race/Ethnicity,Asian or Pacific Islander
2020,2020,NM,Reproductive Health,Postpartum checkup,85.6,,82.1,88.5,Race/Ethnicity,Hispanic
2020,2020,NH,Reproductive Health,Postpartum checkup,91.5,,88.0,94.0,Race/Ethnicity,"White, non-Hispanic"
2015,2015,US,Reproductive Health,Postpartum checkup,88.6,,85.6,91.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,UT,Reproductive Health,Postpartum checkup,81.0,,76.3,85.0,Race/Ethnicity,Hispanic
2015,2015,AK,Reproductive Health,Folic acid supplementation,32.6,,24.0,42.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,MT,Reproductive Health,Postpartum checkup,94.4,,92.2,96.0,Race/Ethnicity,"White, non-Hispanic"
2018,2018,MD,Reproductive Health,Postpartum checkup,90.1,,84.4,93.9,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,NM,Reproductive Health,Postpartum checkup,92.1,,89.4,94.1,Race/Ethnicity,"White, non-Hispanic"
2013,2013,MA,Reproductive Health,Postpartum checkup,88.8,,83.6,92.5,Race/Ethnicity,Hispanic
2015,2015,LA,Reproductive Health,Postpartum checkup,90.2,,87.3,92.4,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,AK,Reproductive Health,Postpartum checkup,78.3,,73.6,82.5,Race/Ethnicity,American Indian or Alaska Native
2020,2020,MO,Reproductive Health,Postpartum checkup,87.3,,84.3,89.9,Race/Ethnicity,"White, non-Hispanic"
2016,2016,HI,Reproductive Health,Postpartum checkup,88.9,,83.0,92.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,WA,Reproductive Health,Postpartum checkup,82.0,,74.5,87.6,Race/Ethnicity,American Indian or Alaska Native
2013,2013,WY,Reproductive Health,Postpartum checkup,88.8,,85.4,91.5,Overall,Overall
2014,2014,MD,Reproductive Health,Postpartum checkup,93.9,,91.0,96.0,Race/Ethnicity,"White, non-Hispanic"
2018,2018,SD,Reproductive Health,Postpartum checkup,93.7,,90.7,95.7,Race/Ethnicity,"White, non-Hispanic"
2013,2013,NH,Reproductive Health,Postpartum checkup,91.5,,88.4,93.8,Overall,Overall
2019,2019,MO,Reproductive Health,Postpartum checkup,79.3,"Less than 60 respondents, interpret with caution",55.8,92.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,AL,Reproductive Health,Folic acid supplementation,18.7,,11.0,30.1,Race/Ethnicity,Hispanic
2018,2018,AK,Reproductive Health,Folic acid supplementation,16.4,,10.7,24.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,MA,Reproductive Health,Postpartum checkup,88.6,,84.1,92.0,Race/Ethnicity,Asian or Pacific Islander
2012,2012,NY,Reproductive Health,Postpartum checkup,85.6,,81.3,89.1,Race/Ethnicity,Hispanic
2015,2015,TX,Reproductive Health,Postpartum checkup,81.1,,76.1,85.3,Race/Ethnicity,Hispanic
2014,2014,WA,Reproductive Health,Postpartum checkup,91.9,,89.8,93.6,Overall,Overall
2012,2012,ME,Reproductive Health,Postpartum checkup,90.6,,87.6,93.0,Race/Ethnicity,"White, non-Hispanic"
2012,2012,OR,Reproductive Health,Postpartum checkup,91.9,"Less than 60 respondents, interpret with caution",78.7,97.2,Race/Ethnicity,American Indian or Alaska Native
2018,2018,AK,Reproductive Health,Postpartum checkup,78.4,,64.7,87.8,Race/Ethnicity,Asian or Pacific Islander
2013,2013,PA,Reproductive Health,Postpartum checkup,91.5,,88.9,93.5,Race/Ethnicity,"White, non-Hispanic"
2016,2016,US,Reproductive Health,Postpartum checkup,92.4,,90.8,93.8,Race/Ethnicity,Asian or Pacific Islander
2014,2014,AK,Reproductive Health,Folic acid supplementation,29.1,,21.1,38.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,AK,Reproductive Health,Folic acid supplementation,31.6,,28.5,34.9,Overall,Overall
2014,2014,TN,Reproductive Health,Postpartum checkup,88.8,,84.8,91.9,Race/Ethnicity,"White, non-Hispanic"
2012,2012,MI,Reproductive Health,Postpartum checkup,84.8,,69.4,93.2,Race/Ethnicity,Hispanic
2012,2012,WI,Reproductive Health,Postpartum checkup,92.4,,84.1,96.5,Race/Ethnicity,Asian or Pacific Islander
2013,2013,US,Reproductive Health,Postpartum checkup,82.7,,71.7,90.0,Race/Ethnicity,"Other, non-Hispanic"
2014,2014,WV,Reproductive Health,Postpartum checkup,69.9,"Less than 60 respondents, interpret with caution",47.3,85.7,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,AK,Reproductive Health,Postpartum checkup,77.7,,62.4,87.9,Race/Ethnicity,Asian or Pacific Islander
2013,2013,RI,Reproductive Health,Postpartum checkup,78.6,,64.3,88.2,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,WA,Reproductive Health,Postpartum checkup,88.1,,82.0,92.3,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,AL,Reproductive Health,Folic acid supplementation,33.9,,30.5,37.6,Overall,Overall
2014,2014,OK,Reproductive Health,Postpartum checkup,93.7,,78.8,98.3,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,AR,Reproductive Health,Postpartum checkup,86.9,,82.7,90.1,Race/Ethnicity,"White, non-Hispanic"
2013,2013,NE,Reproductive Health,Postpartum checkup,76.1,,67.5,83.1,Race/Ethnicity,American Indian or Alaska Native
